race_id,race_date,出走頭数,芝ダート,距離,Top1馬番,Top1馬名,Top1人気,Top1単勝,Top1勝率,Top2勝率,gap_1_2,has_high_odds,パターン,Top1着順,的中,払戻額,人気帯,勝率差帯,頭数帯,芝ダ,オッズ帯,距離帯
202406050902,2024-12-28,16,1,1800,9,オストラヴァ,1,1.8,27.8,20.3,7.51,False,混戦型,1,1,180.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,中距離
202408070912,2024-12-28,16,0,1200,12,ロードフォアエース,1,1.9,27.12,15.21,11.92,False,本命型,1,1,190.0,1番人気,差10%〜,15頭〜,芝,〜3倍,短距離
202406050910,2024-12-28,16,1,1800,7,ヴァナルガンド,5,9.6,15.54,13.25,2.3,False,混戦型,3,0,0.0,4〜6番人気,差<3%,15頭〜,ダート,3〜10倍,中距離
202408070904,2024-12-28,12,0,2910,4,バーンパッション,2,2.8,32.95,27.97,4.98,False,混戦型,1,1,280.0,2〜3番人気,差3〜5%,11〜14頭,芝,〜3倍,長距離
202408070903,2024-12-28,16,0,2000,1,リガーレ,2,3.9,19.77,17.49,2.28,False,混戦型,1,1,390.0,2〜3番人気,差<3%,15頭〜,芝,3〜10倍,中距離
202408070901,2024-12-28,16,1,1400,8,アスゴッド,1,1.8,35.44,15.39,20.05,True,本命型,5,0,0.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,短距離
202406050909,2024-12-28,16,1,1200,14,ショウナンアビアス,2,3.5,19.92,16.06,3.86,False,混戦型,3,0,0.0,2〜3番人気,差3〜5%,15頭〜,ダート,3〜10倍,短距離
202408070906,2024-12-28,12,1,1800,7,ステイクオール,3,5.8,15.76,12.15,3.62,True,波乱型,9,0,0.0,2〜3番人気,差3〜5%,11〜14頭,ダート,3〜10倍,中距離
202406050908,2024-12-28,16,1,1200,1,クールソル,4,7.5,17.67,15.75,1.92,False,混戦型,5,0,0.0,4〜6番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202406050905,2024-12-28,18,0,2000,17,ドラゴン,3,4.5,15.65,10.36,5.28,True,混戦型,2,0,0.0,2〜3番人気,差5〜10%,15頭〜,芝,3〜10倍,中距離
202406050911,2024-12-28,18,0,2000,15,ピコチャンブラック,3,7.6,17.97,13.63,4.35,True,波乱型,13,0,0.0,2〜3番人気,差3〜5%,15頭〜,芝,3〜10倍,中距離
202406050906,2024-12-28,16,1,1200,15,ダニエルバローズ,1,2.0,19.74,7.95,11.79,True,本命型,5,0,0.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,短距離
202506010108,2025-01-05,16,0,1200,11,レオテミス,2,4.2,19.12,14.77,4.35,False,混戦型,1,1,420.0,2〜3番人気,差3〜5%,15頭〜,芝,3〜10倍,短距離
202506010110,2025-01-05,15,0,1600,8,シンフォーエバー,3,5.8,15.23,12.58,2.65,True,波乱型,5,0,0.0,2〜3番人気,差<3%,15頭〜,芝,3〜10倍,マイル
202507010112,2025-01-05,16,0,1600,7,ブリックワーク,2,3.4,18.52,13.16,5.35,False,混戦型,5,0,0.0,2〜3番人気,差5〜10%,15頭〜,芝,3〜10倍,マイル
202506010102,2025-01-05,16,1,1800,13,アイオリア,1,2.3,22.1,15.52,6.58,False,混戦型,5,0,0.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,中距離
202506010109,2025-01-05,16,1,1800,6,グロッシェン,2,4.3,22.41,10.52,11.89,False,本命型,11,0,0.0,2〜3番人気,差10%〜,15頭〜,ダート,3〜10倍,中距離
202506010106,2025-01-05,17,0,2000,4,ノクターン,1,2.0,14.81,10.08,4.73,True,波乱型,1,1,200.0,1番人気,差3〜5%,15頭〜,芝,〜3倍,中距離
202507010104,2025-01-05,16,1,1800,16,ラファル,1,3.1,13.87,10.41,3.46,True,波乱型,3,0,0.0,1番人気,差3〜5%,15頭〜,ダート,3〜10倍,中距離
202506010105,2025-01-05,16,0,1600,11,ルトンワージ,2,5.1,15.24,13.93,1.31,False,混戦型,2,0,0.0,2〜3番人気,差<3%,15頭〜,芝,3〜10倍,マイル
202506010111,2025-01-05,18,0,2000,18,ホウオウビスケッツ,2,4.6,12.67,9.39,3.28,True,波乱型,9,0,0.0,2〜3番人気,差3〜5%,15頭〜,芝,3〜10倍,中距離
202507010103,2025-01-05,16,1,1900,5,ハグ,1,1.5,25.52,18.11,7.42,False,混戦型,1,1,150.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,中距離
202507010102,2025-01-05,16,1,1400,13,スマートテンペスト,4,6.0,15.5,14.98,0.51,False,混戦型,9,0,0.0,4〜6番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202507010109,2025-01-05,10,0,2200,2,オルトパラティウム,1,1.9,34.06,18.93,15.13,False,本命型,3,0,0.0,1番人気,差10%〜,〜10頭,芝,〜3倍,中距離
202507010110,2025-01-05,16,1,1200,4,ライジン,1,2.3,19.87,13.71,6.16,False,混戦型,11,0,0.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,短距離
202506010112,2025-01-05,16,1,1200,6,シャカシャカシー,2,3.3,20.2,19.3,0.91,False,混戦型,2,0,0.0,2〜3番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202507010105,2025-01-05,18,0,2000,4,ジーティーアダマン,2,4.6,10.1,9.06,1.04,False,混戦型,1,1,459.99999999999994,2〜3番人気,差<3%,15頭〜,芝,3〜10倍,中距離
202507010111,2025-01-05,16,0,1600,1,ロジリオン,2,5.2,23.21,18.84,4.37,False,混戦型,3,0,0.0,2〜3番人気,差3〜5%,15頭〜,芝,3〜10倍,マイル
202506010104,2025-01-05,16,1,2400,5,シーリュウシー,1,1.8,18.15,11.44,6.71,True,混戦型,8,0,0.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,長距離
202507010106,2025-01-05,16,1,1800,4,サクソンジェンヌ,1,1.7,21.42,15.23,6.19,True,混戦型,1,1,170.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,中距離
202507010101,2025-01-05,16,1,1800,4,チュウワチーフ,1,2.8,24.59,16.75,7.84,False,混戦型,3,0,0.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,中距離
202506010107,2025-01-05,16,1,1800,5,ビップレーヌ,4,7.9,16.89,15.32,1.57,False,混戦型,2,0,0.0,4〜6番人気,差<3%,15頭〜,ダート,3〜10倍,中距離
202507010108,2025-01-05,16,1,1200,8,ジョヴィアン,2,5.6,16.65,12.66,3.99,False,混戦型,5,0,0.0,2〜3番人気,差3〜5%,15頭〜,ダート,3〜10倍,短距離
202507010107,2025-01-05,9,0,2000,9,エコロディノス,1,1.9,19.18,17.81,1.37,True,波乱型,3,0,0.0,1番人気,差<3%,〜10頭,芝,〜3倍,中距離
202506010101,2025-01-05,16,1,1200,10,ルックアトミー,2,2.8,24.54,18.85,5.68,False,混戦型,4,0,0.0,2〜3番人気,差5〜10%,15頭〜,ダート,〜3倍,短距離
202506010103,2025-01-05,16,1,1800,7,ホウオウサムレット,1,2.5,12.57,11.67,0.9,True,波乱型,2,0,0.0,1番人気,差<3%,15頭〜,ダート,〜3倍,中距離
202506010202,2025-01-06,16,1,1800,16,ラーナローザ,1,2.3,29.65,16.73,12.91,False,本命型,1,1,229.99999999999997,1番人気,差10%〜,15頭〜,ダート,〜3倍,中距離
202507010208,2025-01-06,16,1,1400,9,メティエダール,1,2.1,27.38,17.18,10.2,True,本命型,3,0,0.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,短距離
202506010203,2025-01-06,15,1,1800,15,ブルータス,1,1.6,30.36,20.82,9.54,True,混戦型,2,0,0.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,中距離
202507010201,2025-01-06,16,1,1800,2,コンテナライン,1,3.0,15.72,13.93,1.79,True,波乱型,1,1,300.0,1番人気,差<3%,15頭〜,ダート,3〜10倍,中距離
202507010209,2025-01-06,16,1,1800,4,パフ,5,11.1,16.24,12.16,4.08,True,波乱型,4,0,0.0,4〜6番人気,差3〜5%,15頭〜,ダート,10〜30倍,中距離
202507010202,2025-01-06,16,1,1200,9,カフェロワイヤル,1,2.8,17.27,13.54,3.73,True,波乱型,1,1,280.0,1番人気,差3〜5%,15頭〜,ダート,〜3倍,短距離
202507010207,2025-01-06,16,1,1800,11,パカーラン,1,1.8,22.87,12.84,10.03,True,本命型,3,0,0.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,中距離
202506010207,2025-01-06,12,0,2000,11,アロヒアリイ,1,1.6,20.45,17.07,3.38,True,波乱型,2,0,0.0,1番人気,差3〜5%,11〜14頭,芝,〜3倍,中距離
202507010210,2025-01-06,18,0,2000,12,インザモーメント,1,3.8,22.83,14.31,8.51,False,混戦型,3,0,0.0,1番人気,差5〜10%,15頭〜,芝,3〜10倍,中距離
202507010203,2025-01-06,15,1,1400,11,エンダードラゴン,2,3.7,16.1,13.63,2.48,False,混戦型,2,0,0.0,2〜3番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202506010201,2025-01-06,16,1,1200,13,ショウナンカチドキ,1,2.6,27.0,14.94,12.06,True,本命型,5,0,0.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,短距離
202506010210,2025-01-06,15,0,2000,9,アスクナイスショー,2,4.1,23.05,11.42,11.64,False,本命型,1,1,409.99999999999994,2〜3番人気,差10%〜,15頭〜,芝,3〜10倍,中距離
202507010204,2025-01-06,12,1,1800,2,ドゥラリス,6,33.0,17.63,11.99,5.64,True,混戦型,4,0,0.0,4〜6番人気,差5〜10%,11〜14頭,ダート,30倍〜,中距離
202506010205,2025-01-06,16,0,1600,10,ベラジオワールド,1,2.3,15.13,10.96,4.16,True,波乱型,2,0,0.0,1番人気,差3〜5%,15頭〜,芝,〜3倍,マイル
202507010211,2025-01-06,17,0,3000,3,サンライズソレイユ,2,3.9,16.46,14.46,2.01,True,波乱型,2,0,0.0,2〜3番人気,差<3%,15頭〜,芝,3〜10倍,長距離
202507010205,2025-01-06,18,0,2000,17,カンピドリオ,1,2.9,21.39,10.8,10.59,True,本命型,7,0,0.0,1番人気,差10%〜,15頭〜,芝,〜3倍,中距離
202506010206,2025-01-06,18,0,2000,6,アルティテュード,1,2.0,23.17,12.22,10.95,True,本命型,7,0,0.0,1番人気,差10%〜,15頭〜,芝,〜3倍,中距離
202506010212,2025-01-06,15,1,1800,10,ジャミラヌール,1,2.7,14.8,11.75,3.05,False,混戦型,11,0,0.0,1番人気,差3〜5%,15頭〜,ダート,〜3倍,中距離
202507010206,2025-01-06,18,0,1400,10,エクレア,1,2.4,18.76,13.59,5.17,False,混戦型,2,0,0.0,1番人気,差5〜10%,15頭〜,芝,〜3倍,短距離
202506010208,2025-01-06,13,0,3200,7,エンデュミオン,4,9.1,17.62,13.76,3.86,False,混戦型,4,0,0.0,4〜6番人気,差3〜5%,11〜14頭,芝,3〜10倍,長距離
202506010211,2025-01-06,16,0,1200,12,ステークホルダー,1,2.5,16.67,11.47,5.2,True,混戦型,1,1,250.0,1番人気,差5〜10%,15頭〜,芝,〜3倍,短距離
202506010204,2025-01-06,16,1,1200,1,ロサンゼルス,1,4.3,14.83,11.63,3.2,True,波乱型,3,0,0.0,1番人気,差3〜5%,15頭〜,ダート,3〜10倍,短距離
202507010212,2025-01-06,16,0,1600,2,チャンネルトンネル,1,1.8,29.9,9.65,20.25,True,本命型,8,0,0.0,1番人気,差10%〜,15頭〜,芝,〜3倍,マイル
202506010209,2025-01-06,15,1,1800,14,アムールドパリ,1,1.9,39.62,7.84,31.78,True,本命型,2,0,0.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,中距離
202507010307,2025-01-11,16,1,1800,4,シャハザマーン,1,3.3,18.95,14.11,4.84,False,混戦型,7,0,0.0,1番人気,差3〜5%,15頭〜,ダート,3〜10倍,中距離
202507010305,2025-01-11,18,0,2200,11,アルハイルフォート,3,5.8,18.89,11.88,7.0,False,混戦型,4,0,0.0,2〜3番人気,差5〜10%,15頭〜,芝,3〜10倍,中距離
202506010301,2025-01-11,16,1,1200,6,ナインオブレター,1,3.5,26.26,17.04,9.22,False,混戦型,4,0,0.0,1番人気,差5〜10%,15頭〜,ダート,3〜10倍,短距離
202506010309,2025-01-11,14,1,1800,5,スナッピードレッサ,2,2.8,17.49,16.07,1.42,False,混戦型,6,0,0.0,2〜3番人気,差<3%,11〜14頭,ダート,〜3倍,中距離
202506010310,2025-01-11,16,1,1800,15,レッドリベルタ,1,3.0,19.09,12.17,6.91,False,混戦型,2,0,0.0,1番人気,差5〜10%,15頭〜,ダート,3〜10倍,中距離
202506010308,2025-01-11,16,1,1200,6,プリュノワール,3,4.5,12.98,11.04,1.94,False,混戦型,4,0,0.0,2〜3番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202506010312,2025-01-11,10,0,1600,4,ツルマウカタチ,1,3.2,20.42,15.29,5.13,False,混戦型,3,0,0.0,1番人気,差5〜10%,〜10頭,芝,3〜10倍,マイル
202506010304,2025-01-11,16,1,1200,9,ルージュミラージュ,3,5.2,13.39,9.6,3.79,True,波乱型,5,0,0.0,2〜3番人気,差3〜5%,15頭〜,ダート,3〜10倍,短距離
202506010307,2025-01-11,16,0,1600,14,チェンジオブハート,2,4.8,14.73,12.39,2.34,True,波乱型,10,0,0.0,2〜3番人気,差<3%,15頭〜,芝,3〜10倍,マイル
202507010303,2025-01-11,16,1,1800,15,シーザサンライズ,9,28.9,9.85,9.32,0.53,True,波乱型,13,0,0.0,7番人気〜,差<3%,15頭〜,ダート,10〜30倍,中距離
202507010311,2025-01-11,16,1,1400,12,ウェイワードアクト,2,3.7,23.61,14.85,8.75,False,混戦型,2,0,0.0,2〜3番人気,差5〜10%,15頭〜,ダート,3〜10倍,短距離
202507010301,2025-01-11,16,1,1800,9,メイショウソウセキ,1,3.7,12.29,12.23,0.06,False,混戦型,11,0,0.0,1番人気,差<3%,15頭〜,ダート,3〜10倍,中距離
202507010308,2025-01-11,11,0,3300,7,サイード,1,2.2,19.99,15.49,4.5,True,波乱型,1,1,220.00000000000003,1番人気,差3〜5%,11〜14頭,芝,〜3倍,長距離
202507010310,2025-01-11,16,1,1800,16,ダブルハートボンド,1,1.3,21.54,16.24,5.3,True,混戦型,1,1,130.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,中距離
202507010304,2025-01-11,16,1,1400,14,ダミエ,1,4.2,14.13,12.26,1.87,True,波乱型,1,1,420.0,1番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202506010302,2025-01-11,16,1,1800,14,リバースザトレンド,2,3.2,22.75,19.6,3.15,True,波乱型,1,1,320.0,2〜3番人気,差3〜5%,15頭〜,ダート,3〜10倍,中距離
202507010302,2025-01-11,16,1,1200,3,タイムイズマネー,3,4.6,22.26,15.53,6.73,False,混戦型,15,0,0.0,2〜3番人気,差5〜10%,15頭〜,ダート,3〜10倍,短距離
202507010312,2025-01-11,16,0,1600,3,パープルパライソ,2,4.9,17.53,13.43,4.1,False,混戦型,7,0,0.0,2〜3番人気,差3〜5%,15頭〜,芝,3〜10倍,マイル
202506010305,2025-01-11,18,0,2000,1,ラムコーク,1,1.9,12.59,10.51,2.07,False,混戦型,3,0,0.0,1番人気,差<3%,15頭〜,芝,〜3倍,中距離
202506010306,2025-01-11,13,1,1800,4,ロフティーイデアル,2,4.9,20.77,15.13,5.64,False,混戦型,4,0,0.0,2〜3番人気,差5〜10%,11〜14頭,ダート,3〜10倍,中距離
202506010303,2025-01-11,16,1,1800,15,カゼノタカトシ,1,2.5,20.87,14.46,6.4,False,混戦型,1,1,250.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,中距離
202507010309,2025-01-11,13,0,2000,8,ジュンツバメガエシ,2,3.6,22.76,19.89,2.87,False,混戦型,11,0,0.0,2〜3番人気,差<3%,11〜14頭,芝,3〜10倍,中距離
202507010306,2025-01-11,7,0,1200,7,カンシン,1,1.8,27.93,25.36,2.57,False,混戦型,4,0,0.0,1番人気,差<3%,〜10頭,芝,〜3倍,短距離
202506010311,2025-01-11,13,0,2200,12,アレグロブリランテ,4,6.5,16.51,16.14,0.37,False,混戦型,11,0,0.0,4〜6番人気,差<3%,11〜14頭,芝,3〜10倍,中距離
202506010406,2025-01-12,16,1,1200,12,マケズギライ,1,3.2,18.89,16.06,2.83,True,波乱型,4,0,0.0,1番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202507010407,2025-01-12,16,1,1400,12,ユウトザユウト,3,6.3,19.82,15.82,4.0,False,混戦型,9,0,0.0,2〜3番人気,差3〜5%,15頭〜,ダート,3〜10倍,短距離
202507010411,2025-01-12,18,0,1200,2,ソンシ,1,1.8,34.35,7.44,26.91,True,本命型,1,1,180.0,1番人気,差10%〜,15頭〜,芝,〜3倍,短距離
202506010412,2025-01-12,16,1,1200,9,ニットウバジル,1,2.7,22.14,15.32,6.82,False,混戦型,1,1,270.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,短距離
202507010410,2025-01-12,16,0,1600,5,ワールズエンド,1,1.7,20.23,18.5,1.74,False,混戦型,2,0,0.0,1番人気,差<3%,15頭〜,芝,〜3倍,マイル
202507010401,2025-01-12,16,1,1800,16,メイショウズイウン,1,1.2,44.3,13.31,30.99,True,本命型,1,1,120.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,中距離
202506010401,2025-01-12,16,1,1200,8,エルオレンス,1,2.0,21.87,19.18,2.7,False,混戦型,1,1,200.0,1番人気,差<3%,15頭〜,ダート,〜3倍,短距離
202507010402,2025-01-12,16,1,1400,16,ミライエイゴウ,1,3.3,18.89,16.17,2.72,False,混戦型,12,0,0.0,1番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202507010404,2025-01-12,11,0,3000,12,アメリカンピース,1,1.6,31.0,16.13,14.87,True,本命型,2,0,0.0,1番人気,差10%〜,11〜14頭,芝,〜3倍,長距離
202507010405,2025-01-12,15,1,1800,6,ビリオネアボーイ,1,1.6,17.37,10.76,6.61,True,混戦型,7,0,0.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,中距離
202506010407,2025-01-12,18,0,2200,4,レッドテリオス,1,2.0,35.77,14.79,20.98,False,本命型,1,1,200.0,1番人気,差10%〜,15頭〜,芝,〜3倍,中距離
202507010403,2025-01-12,16,1,1200,6,モンテディアーナ,1,2.8,25.87,15.67,10.2,False,本命型,2,0,0.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,短距離
202506010408,2025-01-12,16,1,1800,2,ブレスワード,1,2.4,25.44,10.19,15.24,False,本命型,1,1,240.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,中距離
202506010404,2025-01-12,16,1,1800,1,イムホテプ,1,2.8,14.49,14.27,0.22,True,波乱型,1,1,280.0,1番人気,差<3%,15頭〜,ダート,〜3倍,中距離
202506010402,2025-01-12,16,1,1800,13,サムシャイン,1,1.2,44.62,16.43,28.19,True,本命型,1,1,120.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,中距離
202507010412,2025-01-12,18,0,1400,5,ソルトクィーン,1,2.5,20.19,17.65,2.54,True,波乱型,2,0,0.0,1番人気,差<3%,15頭〜,芝,〜3倍,短距離
202507010408,2025-01-12,16,1,1200,7,ヨドノゴールド,4,7.9,15.36,15.35,0.01,False,混戦型,6,0,0.0,4〜6番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202506010410,2025-01-12,15,1,1800,11,アッシュルバニパル,1,3.0,25.38,16.07,9.31,False,混戦型,10,0,0.0,1番人気,差5〜10%,15頭〜,ダート,3〜10倍,中距離
202507010409,2025-01-12,16,1,1900,3,ミッキークレスト,1,1.4,27.23,21.58,5.65,True,混戦型,1,1,140.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,中距離
202506010405,2025-01-12,18,0,2000,11,ピエナフェーヴル,2,3.1,15.93,15.36,0.56,False,混戦型,3,0,0.0,2〜3番人気,差<3%,15頭〜,芝,3〜10倍,中距離
202507010406,2025-01-12,17,0,2000,8,フェアリーライク,2,3.0,18.25,17.11,1.14,True,波乱型,6,0,0.0,2〜3番人気,差<3%,15頭〜,芝,3〜10倍,中距離
202506010411,2025-01-12,16,0,1600,12,エリカエクスプレス,2,5.9,12.53,10.94,1.59,False,混戦型,1,1,590.0,2〜3番人気,差<3%,15頭〜,芝,3〜10倍,マイル
202506010403,2025-01-12,16,1,1200,15,スリーソング,1,2.1,33.47,18.13,15.35,True,本命型,6,0,0.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,短距離
202506010409,2025-01-12,14,0,2200,9,アバンデル,3,5.6,18.28,13.31,4.96,False,混戦型,2,0,0.0,2〜3番人気,差3〜5%,11〜14頭,芝,3〜10倍,中距離
202506010510,2025-01-13,16,1,1200,9,ブシン,1,2.1,16.29,12.57,3.72,True,波乱型,5,0,0.0,1番人気,差3〜5%,15頭〜,ダート,〜3倍,短距離
202507010509,2025-01-13,16,1,1400,9,セントラルヴァレー,3,5.6,15.63,12.65,2.98,False,混戦型,4,0,0.0,2〜3番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202507010512,2025-01-13,14,0,1200,3,ヤマニンアストロン,4,6.3,17.99,13.35,4.64,False,混戦型,5,0,0.0,4〜6番人気,差3〜5%,11〜14頭,芝,3〜10倍,短距離
202506010502,2025-01-13,16,1,1800,6,ジェシーテソーロ,2,4.0,29.89,13.36,16.52,False,本命型,1,1,400.0,2〜3番人気,差10%〜,15頭〜,ダート,3〜10倍,中距離
202506010512,2025-01-13,16,0,1600,16,クリーンエア,6,9.7,14.16,13.58,0.58,False,混戦型,7,0,0.0,4〜6番人気,差<3%,15頭〜,芝,3〜10倍,マイル
202507010511,2025-01-13,15,0,1600,4,リラエンブレム,3,4.7,11.02,10.13,0.89,False,混戦型,1,1,470.0,2〜3番人気,差<3%,15頭〜,芝,3〜10倍,マイル
202507010501,2025-01-13,16,1,1800,15,ビバジョー,1,4.8,15.65,11.99,3.67,True,波乱型,7,0,0.0,1番人気,差3〜5%,15頭〜,ダート,3〜10倍,中距離
202507010503,2025-01-13,16,1,1900,1,ルセルマンダムール,1,2.4,18.71,18.58,0.13,False,混戦型,4,0,0.0,1番人気,差<3%,15頭〜,ダート,〜3倍,中距離
202507010505,2025-01-13,16,0,1600,4,プリムツァール,1,2.7,12.29,10.67,1.63,False,混戦型,2,0,0.0,1番人気,差<3%,15頭〜,芝,〜3倍,マイル
202506010507,2025-01-13,11,0,1200,7,チムグクル,3,5.2,22.52,19.95,2.57,False,混戦型,3,0,0.0,2〜3番人気,差<3%,11〜14頭,芝,3〜10倍,短距離
202506010501,2025-01-13,16,1,1200,15,カウスリップ,1,1.1,44.13,16.73,27.4,True,本命型,1,1,110.00000000000001,1番人気,差10%〜,15頭〜,ダート,〜3倍,短距離
202506010503,2025-01-13,16,1,1800,5,ミュークチェルシー,1,3.6,22.78,16.65,6.12,False,混戦型,8,0,0.0,1番人気,差5〜10%,15頭〜,ダート,3〜10倍,中距離
202506010508,2025-01-13,14,1,1800,5,プルナチャンドラ,2,3.4,20.34,19.61,0.73,False,混戦型,1,1,340.0,2〜3番人気,差<3%,11〜14頭,ダート,3〜10倍,中距離
202506010506,2025-01-13,17,0,2200,6,ヴィアトル,4,7.0,19.31,15.69,3.62,False,混戦型,3,0,0.0,4〜6番人気,差3〜5%,15頭〜,芝,3〜10倍,中距離
202506010511,2025-01-13,16,0,1600,15,トロヴァトーレ,1,2.5,24.96,19.39,5.57,True,混戦型,1,1,250.0,1番人気,差5〜10%,15頭〜,芝,〜3倍,マイル
202506010505,2025-01-13,16,1,1200,11,アラモアナ,1,2.4,15.05,14.17,0.88,True,波乱型,3,0,0.0,1番人気,差<3%,15頭〜,ダート,〜3倍,短距離
202506010509,2025-01-13,16,1,2400,15,アコークロー,2,4.8,14.53,12.37,2.16,False,混戦型,1,1,480.0,2〜3番人気,差<3%,15頭〜,ダート,3〜10倍,長距離
202507010506,2025-01-13,16,1,1400,8,プウスカンドゥール,1,4.0,15.69,12.5,3.18,False,混戦型,1,1,400.0,1番人気,差3〜5%,15頭〜,ダート,3〜10倍,短距離
202507010507,2025-01-13,18,0,2200,1,エボルヴィング,1,2.3,24.65,13.61,11.04,True,本命型,5,0,0.0,1番人気,差10%〜,15頭〜,芝,〜3倍,中距離
202507010508,2025-01-13,16,1,1900,3,イージスバローズ,2,4.1,18.79,12.33,6.47,False,混戦型,6,0,0.0,2〜3番人気,差5〜10%,15頭〜,ダート,3〜10倍,中距離
202507010510,2025-01-13,15,1,1800,8,サイモンザナドゥ,2,6.0,18.48,12.4,6.08,False,混戦型,10,0,0.0,2〜3番人気,差5〜10%,15頭〜,ダート,3〜10倍,中距離
